timestamp,outdoor_temp_c,wind_speed_ms,occupancy,electricity_kwh,gas_kwh,indoor_temp_c,boiler_on,outdoor_temp_c_obs,wind_speed_ms_obs,occupancy_obs,electricity_kwh_obs,gas_kwh_obs,indoor_temp_c_obs,indoor_temp_c_z2,indoor_temp_c_z2_obs,indoor_temp_c_z2_smooth,outdoor_temp_c_smooth,indoor_temp_c_smooth
2024-10-08 13:00,15.8,4.06,0,0.0375,0.08,19.759,0,15.771,3.88,0,0.037585,0.078872,19.934,16.154,16.259,16.128,15.641,19.822
2024-10-08 13:30,15.9,3.74,0,0.0375,0.08,19.728,0,16.038,3.78,0,0.037167,0.079097,19.722,16.167,15.964,16.132,15.866,19.794
2024-10-08 14:00,16.0,3.42,0,0.0375,0.08,19.698,0,15.813,3.16,0,0.037656,0.081054,19.866,16.18,16.227,16.147,15.919,19.771
2024-10-08 14:30,16.05,3.33,0,0.0375,0.08,19.669,0,16.369,3.31,0,0.037827,0.080115,19.346,16.193,16.374,16.156,16.079,19.742
2024-10-08 15:00,16.1,3.25,0,0.0375,0.08,19.64,0,16.402,3.63,0,0.037515,0.081704,19.558,16.206,16.089,16.152,15.948,19.737
2024-10-08 15:30,15.3,3.33,0,0.0375,0.08,19.605,0,15.425,2.37,0,0.037629,0.078014,19.707,16.213,16.226,16.152,15.363,19.744
2024-10-08 16:00,14.5,3.42,0,0.0375,0.08,19.565,0,14.751,3.31,0,0.037701,0.080278,19.737,16.213,16.409,16.147,14.717,19.753
2024-10-08 16:30,13.9,2.78,0,0.0375,0.08,19.52,0,13.957,2.47,0,0.037065,0.079493,19.366,16.209,16.001,16.125,14.037,19.763
2024-10-08 17:00,13.3,2.14,0,0.0375,0.08,19.471,0,13.234,1.61,0,0.037425,0.079767,19.32,16.2,16.209,16.112,13.436,19.797
2024-10-08 17:30,12.75,2.51,1,0.0375,7.409823,20.0,1,13.18,1.7,1,0.037642,7.338854,19.982,16.186,15.791,16.092,13.036,19.862
2024-10-08 18:00,12.2,2.89,1,0.0375,0.857687,20.0,1,12.119,1.71,0,0.037392,0.854342,20.437,16.171,16.232,16.091,12.493,19.919
2024-10-08 18:30,11.85,2.83,1,0.1625,0.751399,20.0,1,12.566,2.57,1,0.162932,0.759046,20.057,16.153,16.213,16.082,12.325,19.944
2024-10-08 19:00,11.5,2.78,1,0.0375,0.926052,20.0,1,11.614,2.41,1,0.037336,0.932131,19.848,16.133,16.157,16.064,11.915,19.961
2024-10-08 19:30,11.5,2.75,1,0.0375,0.926394,20.0,1,11.779,2.72,1,0.037541,0.912526,20.086,16.113,15.991,16.04,11.806,19.986
2024-10-08 20:00,11.5,2.72,1,0.1625,0.786283,20.0,1,11.648,2.8,1,0.162869,0.784026,20.05,16.093,15.886,16.02,11.724,20.004
2024-10-08 20:30,11.55,2.75,1,0.0375,0.922224,20.0,1,11.889,2.09,1,0.037389,0.900284,20.214,16.074,15.904,16.007,11.718,20.02
2024-10-08 21:00,11.6,2.78,1,0.975,0.08,20.017,0,11.51,2.97,1,0.979834,0.079907,19.739,16.055,16.221,16.002,11.54,20.023
2024-10-08 21:30,11.55,2.69,1,2.0375,0.08,20.128,0,11.148,1.85,1,2.037269,0.079512,20.269,16.036,16.044,15.982,11.393,20.044
2024-10-08 22:00,11.5,2.61,1,0.975,0.08,20.143,0,11.554,2.61,1,0.967966,0.079221,19.943,16.018,15.841,15.959,11.491,20.051
2024-10-08 22:30,11.4,2.56,1,1.3375,0.08,20.19,0,11.589,1.5,1,1.334801,0.081275,20.361,15.999,16.174,15.943,11.525,20.065
2024-10-08 23:00,11.3,2.5,1,1.3375,0.08,20.235,0,11.657,2.09,1,1.32385,0.079899,20.368,15.98,15.704,15.913,11.496,20.06
2024-10-08 23:30,11.15,2.43,1,0.0375,0.08,20.163,0,11.301,2.97,1,0.037541,0.080346,20.237,15.96,15.887,15.895,11.306,20.037
2024-10-09 00:00,11.0,2.36,1,0.0375,0.08,20.09,0,10.82,1.89,1,0.03767,0.080397,20.33,15.938,15.917,15.878,11.121,20.0
2024-10-09 00:30,11.2,2.67,1,0.0375,0.08,20.02,0,11.235,2.04,1,0.037569,0.079509,19.678,15.919,15.947,15.859,11.236,19.943
2024-10-09 01:00,11.4,2.97,1,0.0375,0.08,19.952,0,11.626,3.8,1,0.037635,0.079946,20.146,15.9,15.828,15.834,11.352,19.903
2024-10-09 01:30,11.2,2.76,1,0.0375,0.08,19.882,0,11.201,1.67,0,0.037374,0.078391,19.554,15.88,16.083,15.81,11.195,19.847
2024-10-09 02:00,11.0,2.56,1,0.0375,0.08,19.812,0,10.785,1.79,0,0.037468,0.080821,19.87,15.859,15.798,15.769,11.031,19.81
2024-10-09 02:30,11.0,2.65,1,0.0375,0.08,19.742,0,11.483,3.07,1,0.037362,0.079752,19.496,15.838,15.606,15.725,11.113,19.769
2024-10-09 03:00,11.0,2.75,1,0.0375,0.08,19.673,0,10.365,2.37,1,0.037581,0.080984,19.869,15.816,15.314,15.69,10.825,19.745
2024-10-09 03:30,11.05,3.15,1,0.0375,0.08,19.605,0,11.168,2.61,1,0.037887,0.080611,19.753,15.795,15.577,15.677,10.996,19.713
2024-10-09 04:00,11.1,3.56,1,0.0375,0.08,19.538,0,10.998,3.67,1,0.037514,0.079843,19.4,15.774,15.546,15.671,10.995,19.678
2024-10-09 04:30,11.1,3.56,1,1.2875,0.08,19.583,0,10.956,3.32,1,1.277146,0.079746,19.711,15.753,15.683,15.673,10.992,19.662
2024-10-09 05:00,11.1,3.56,1,0.0375,0.08,19.516,0,11.097,3.93,1,0.037367,0.079086,19.393,15.733,15.569,15.674,11.024,19.641
2024-10-09 05:30,11.05,3.64,1,0.0375,0.08,19.449,0,10.882,4.01,1,0.037348,0.080269,19.256,15.712,15.957,15.682,10.983,19.637
2024-10-09 06:00,11.0,3.72,1,0.0375,0.08,19.383,0,10.893,2.68,1,0.037675,0.079136,19.43,15.691,15.821,15.673,11.044,19.656
2024-10-09 06:30,11.1,4.01,1,0.0375,0.08,19.317,0,11.461,3.57,1,0.037365,0.079426,19.423,15.67,15.805,15.654,11.255,19.69
2024-10-09 07:00,11.2,4.31,1,1.2125,8.170004,20.0,1,11.009,4.95,1,1.221053,8.209148,20.191,15.651,15.408,15.626,11.259,19.74
2024-10-09 07:30,11.45,4.28,1,0.0375,0.939364,20.0,1,11.566,3.91,1,0.037519,0.945284,19.988,15.636,15.389,15.612,11.515,19.762
2024-10-09 08:00,11.7,4.25,1,0.0375,0.915398,20.0,1,11.58,3.96,1,0.037508,0.915616,19.708,15.623,15.373,15.611,11.719,19.77
2024-10-09 08:30,12.25,5.0,0,0.0375,0.08,19.938,0,11.925,4.29,0,0.037081,0.078921,20.119,15.615,15.835,15.625,12.061,19.781
2024-10-09 09:00,12.8,5.75,0,0.0375,0.08,19.881,0,12.629,5.13,0,0.037311,0.079106,19.611,15.61,15.572,15.627,12.541,19.772
2024-10-09 09:30,13.0,5.67,0,0.0375,0.08,19.825,0,13.013,5.52,0,0.037378,0.079701,20.188,15.608,15.991,15.631,12.931,19.772
2024-10-09 10:00,13.2,5.58,0,0.0375,0.08,19.772,0,13.325,5.68,0,0.037448,0.078791,19.474,15.606,15.676,15.614,13.24,19.747
2024-10-09 10:30,13.5,6.11,0,0.0375,0.08,19.722,0,13.751,5.74,1,0.03752,0.081163,20.032,15.606,15.441,15.592,13.465,19.739
2024-10-09 11:00,13.8,6.64,0,0.0375,0.08,19.674,0,13.683,6.63,0,0.037243,0.081266,19.741,15.609,15.476,15.58,13.403,19.712
2024-10-09 11:30,12.95,7.43,0,0.0375,0.08,19.62,0,13.177,7.5,0,0.037424,0.080686,19.997,15.605,15.661,15.574,13.06,19.684
2024-10-09 12:00,12.1,8.22,0,0.0375,0.08,19.561,0,12.198,7.89,0,0.037469,0.080346,19.772,15.594,15.639,15.562,12.6,19.635
2024-10-09 12:30,12.4,7.79,0,0.0375,0.08,19.504,0,12.358,7.66,0,0.037579,0.078604,19.612,15.586,15.458,15.546,12.543,19.579
2024-10-09 13:00,12.7,7.36,0,0.0375,0.08,19.449,0,12.787,7.15,0,0.037664,0.079538,19.26,15.579,15.45,15.536,12.672,19.52
2024-10-09 13:30,12.85,6.85,0,0.0375,0.08,19.397,0,12.625,6.71,0,0.037715,0.079981,19.323,15.574,15.64,15.531,12.685,19.478
2024-10-09 14:00,13.0,6.33,0,0.0375,0.08,19.346,0,12.851,6.19,0,0.037468,0.08076,19.134,15.569,15.525,15.519,12.758,19.445
2024-10-09 14:30,13.0,6.39,0,0.0375,0.08,19.295,0,12.634,6.02,0,0.037428,0.079956,19.218,15.565,15.248,15.506,12.739,19.432
2024-10-09 15:00,13.0,6.44,0,0.0375,0.08,19.245,0,12.789,7.57,0,0.037249,0.080088,19.162,15.56,15.489,15.51,12.825,19.432
2024-10-09 15:30,12.9,6.4,0,0.0375,0.08,19.195,0,13.176,6.65,0,0.037443,0.079247,19.117,15.554,15.558,15.515,12.946,19.449
2024-10-09 16:00,12.8,6.36,0,0.0375,0.08,19.144,0,13.201,6.53,0,0.037592,0.079691,19.333,15.548,15.333,15.518,12.837,19.486
2024-10-09 16:30,12.35,6.21,0,0.0375,0.08,19.091,0,12.119,6.12,0,0.037548,0.079169,19.219,15.537,15.731,15.531,12.365,19.534
2024-10-09 17:00,11.9,6.06,0,0.0375,0.08,19.034,0,12.135,6.42,0,0.03758,0.081621,18.937,15.524,15.629,15.533,12.138,19.6
2024-10-09 17:30,11.65,6.04,1,0.1625,12.08,19.939,1,12.124,6.2,1,0.16298,12.183048,20.376,15.508,15.53,15.528,11.916,19.709
2024-10-09 18:00,11.4,6.03,1,0.0375,1.707836,20.0,1,11.353,6.55,1,0.037735,1.694744,20.109,15.494,15.419,15.524,11.484,19.775
2024-10-09 18:30,11.3,6.89,1,1.35,0.08,20.047,0,11.116,7.64,1,1.357307,0.081958,20.008,15.48,15.405,15.526,11.184,19.821
2024-10-09 19:00,11.2,7.75,1,2.025,0.08,20.154,0,10.683,7.59,1,2.026799,0.07895,20.088,15.466,15.587,15.535,10.951,19.855
2024-10-09 19:30,10.95,7.65,1,0.0375,0.08,20.08,0,11.292,8.31,1,0.037455,0.081044,20.129,15.45,15.717,15.541,10.987,19.875
2024-10-09 20:00,10.7,7.56,1,0.0375,0.08,20.005,0,10.676,8.44,1,0.037633,0.080106,19.635,15.432,15.629,15.536,10.719,19.879
2024-10-09 20:30,10.5,7.62,1,0.0375,0.969123,20.0,1,10.391,7.74,1,0.037847,0.986922,20.121,15.412,15.85,15.526,10.492,19.898
2024-10-09 21:00,10.3,7.69,1,1.4125,0.08,20.045,0,10.344,7.81,1,1.405508,0.079096,19.839,15.391,15.565,15.495,10.368,19.903
2024-10-09 21:30,10.1,7.62,1,0.870833,0.08,20.04,0,10.538,7.82,1,0.865058,0.08024,20.189,15.369,15.685,15.46,10.267,19.912
2024-10-09 22:00,9.9,7.56,1,0.870833,0.08,20.034,0,9.551,7.25,0,0.873607,0.079408,19.979,15.346,14.987,15.411,9.895,19.903
2024-10-09 22:30,9.75,7.47,1,0.870833,0.08,20.026,0,9.916,6.96,1,0.875783,0.078928,20.105,15.322,15.782,15.388,9.867,19.89
2024-10-09 23:00,9.6,7.39,1,1.2875,0.08,20.054,0,10.027,7.32,1,1.293042,0.081208,19.988,15.297,15.164,15.34,9.789,19.864
2024-10-09 23:30,9.4,6.86,1,0.0375,0.08,19.969,0,9.672,7.16,1,0.037511,0.080338,20.325,15.271,15.447,15.304,9.474,19.83
2024-10-10 00:00,9.2,6.33,1,0.0375,0.08,19.884,0,8.66,5.91,1,0.037659,0.080194,19.872,15.243,15.018,15.259,8.96,19.764
2024-10-10 00:30,8.7,6.17,1,0.0375,0.08,19.795,0,8.842,5.78,1,0.037817,0.08035,19.398,15.211,15.285,15.228,8.747,19.692
2024-10-10 01:00,8.2,6.0,1,0.0375,0.08,19.703,0,8.472,6.27,1,0.037561,0.080512,19.603,15.176,15.33,15.194,8.438,19.639
2024-10-10 01:30,8.05,5.86,1,0.0375,0.08,19.611,0,8.087,6.1,1,0.037798,0.08129,19.717,15.139,15.178,15.152,8.096,19.588
2024-10-10 02:00,7.9,5.72,1,0.0375,0.08,19.518,0,7.444,5.46,1,0.037362,0.080675,19.266,15.101,15.078,15.108,7.763,19.528
2024-10-10 02:30,7.8,5.64,1,0.0375,0.08,19.426,0,7.87,5.57,1,0.037468,0.080042,19.482,15.063,14.94,15.066,7.749,19.485
2024-10-10 03:00,7.7,5.56,1,0.0375,0.08,19.333,0,7.539,5.99,1,0.037557,0.081517,18.997,15.024,14.935,15.032,7.614,19.442
2024-10-10 03:30,7.4,5.29,1,0.0375,0.08,19.239,0,7.893,5.11,1,0.037029,0.079454,19.725,14.983,15.142,15.003,7.554,19.427
2024-10-10 04:00,7.1,5.03,1,0.0375,0.08,19.143,0,7.142,4.39,1,0.037339,0.079387,19.358,14.939,15.213,14.967,7.155,19.394
2024-10-10 04:30,6.8,5.19,1,0.0375,0.08,19.046,0,6.697,5.63,1,0.037415,0.080305,19.143,14.893,15.086,14.914,6.769,19.362
2024-10-10 05:00,6.5,5.36,1,0.0375,0.08,18.948,0,6.432,5.75,1,0.037517,0.079665,19.199,14.846,14.68,14.851,6.455,19.345
2024-10-10 05:30,6.1,5.08,1,0.0375,0.08,18.847,0,6.18,5.23,1,0.037628,0.080756,18.666,14.795,14.789,14.799,6.164,19.336
2024-10-10 06:00,5.7,4.81,1,0.0375,0.08,18.744,0,5.606,4.09,1,0.037655,0.079021,18.829,14.741,14.853,14.748,5.857,19.37
2024-10-10 06:30,5.55,4.79,1,1.2875,0.08,18.752,0,5.792,3.44,1,1.28114,0.081084,18.849,14.687,14.568,14.689,5.802,19.437
2024-10-10 07:00,5.4,4.78,1,1.1,12.08,19.694,1,5.708,4.35,1,1.099421,11.801669,19.845,14.632,14.687,14.639,5.756,19.541
2024-10-10 07:30,5.85,5.15,1,0.975,4.273923,20.0,1,5.237,4.88,1,0.971948,4.222135,20.331,14.584,14.808,14.585,5.757,19.626
2024-10-10 08:00,6.3,5.53,1,0.0375,1.45619,20.0,1,6.363,6.1,1,0.037494,1.450053,20.351,14.542,14.395,14.518,6.28,19.666
2024-10-10 08:30,6.75,5.25,0,0.0375,0.08,19.894,0,6.885,5.87,0,0.03777,0.080744,19.88,14.504,14.259,14.458,6.718,19.664
2024-10-10 09:00,7.2,4.97,0,0.0375,0.08,19.793,0,6.882,5.45,0,0.037798,0.079796,20.371,14.47,14.418,14.41,6.99,19.649
2024-10-10 09:30,7.65,4.96,0,0.0375,0.08,19.696,0,7.102,4.56,0,0.03758,0.0788,19.4,14.439,14.573,14.362,7.37,19.588
2024-10-10 10:00,8.1,4.94,0,0.0375,0.08,19.603,0,8.203,4.55,0,0.037754,0.079803,19.454,14.411,13.849,14.301,8.019,19.539
2024-10-10 10:30,8.55,4.94,0,0.0375,0.08,19.514,0,8.726,4.86,0,0.037166,0.08061,19.545,14.387,14.203,14.268,8.482,19.496
2024-10-10 11:00,9.0,4.94,0,0.0375,0.08,19.43,0,8.546,4.04,1,0.037491,0.080242,19.509,14.366,14.06,14.239,8.703,19.449
2024-10-10 11:30,9.3,4.81,0,0.0375,0.08,19.349,0,9.163,5.91,0,0.037476,0.079371,19.486,14.348,14.304,14.221,9.08,19.399
2024-10-10 12:00,9.6,4.67,0,0.0375,0.08,19.271,0,9.779,4.11,0,0.037578,0.080782,19.249,14.331,13.974,14.199,9.374,19.343
2024-10-10 12:30,9.4,4.4,0,0.0375,0.08,19.192,0,9.171,4.28,0,0.037637,0.080044,19.357,14.313,13.901,14.19,9.263,19.293
2024-10-10 13:00,9.2,4.14,0,0.0375,0.08,19.112,0,9.341,4.25,0,0.037787,0.079616,19.025,14.293,14.267,14.199,9.245,19.24
2024-10-10 13:30,9.2,3.93,0,0.0375,0.08,19.032,0,9.11,3.39,0,0.037334,0.079827,19.304,14.274,14.066,14.204,9.131,19.199
2024-10-10 14:00,9.2,3.72,0,0.0375,0.08,18.954,0,9.043,3.7,0,0.037595,0.078558,19.159,14.254,14.336,14.218,9.037,19.152
2024-10-10 14:30,9.1,3.81,0,0.0375,0.08,18.875,0,8.898,3.67,0,0.037408,0.080489,19.037,14.233,14.419,14.224,8.936,19.105
2024-10-10 15:00,9.0,3.89,0,0.0375,0.08,18.796,0,9.071,2.97,0,0.037542,0.080154,18.624,14.211,14.26,14.218,8.874,19.061
2024-10-10 15:30,8.85,3.49,0,0.0375,0.08,18.717,0,8.341,3.54,0,0.037329,0.080872,18.407,14.189,14.341,14.209,8.615,19.046
2024-10-10 16:00,8.7,3.08,0,0.0375,0.08,18.637,0,9.115,3.4,0,0.037526,0.080706,18.662,14.165,14.281,14.192,8.631,19.07
2024-10-10 16:30,8.1,2.4,0,0.0375,0.08,18.554,0,8.488,2.33,0,0.037291,0.080815,18.329,14.136,14.282,14.17,8.162,19.119
2024-10-10 17:00,7.5,1.72,0,0.0375,0.08,18.466,0,7.225,2.66,0,0.037485,0.081877,18.244,14.103,14.19,14.141,7.367,19.218
2024-10-10 17:30,6.6,1.68,1,0.0375,12.08,19.325,1,6.655,1.92,1,0.037699,12.036716,19.476,14.062,14.34,14.108,6.715,19.378
2024-10-10 18:00,5.7,1.64,1,2.475,7.222359,20.0,1,6.129,1.85,1,2.482654,7.244272,20.082,14.019,14.218,14.061,6.122,19.531
2024-10-10 18:30,5.35,1.64,1,2.858333,0.08,20.134,0,5.322,0.81,1,2.862346,0.079449,20.021,13.977,14.051,14.005,5.521,19.651
2024-10-10 19:00,5.0,1.64,1,0.870833,0.08,20.087,0,4.982,1.62,0,0.871551,0.080676,20.079,13.932,13.822,13.945,5.121,19.747
2024-10-10 19:30,4.8,2.03,1,0.870833,0.08,20.039,0,4.735,2.44,1,0.864936,0.081982,20.241,13.887,13.867,13.893,4.859,19.822
2024-10-10 20:00,4.6,2.42,1,1.2125,0.08,20.02,0,4.398,2.06,1,1.225446,0.081006,20.467,13.84,13.895,13.843,4.72,19.871
2024-10-10 20:30,4.6,2.61,1,0.2875,1.097297,20.0,1,5.22,2.63,1,0.288153,1.082406,20.065,13.794,13.73,13.789,4.905,19.883
2024-10-10 21:00,4.6,2.81,1,0.0375,1.634181,20.0,1,4.796,2.7,1,0.037625,1.627365,19.811,13.748,13.784,13.739,4.774,19.884
2024-10-10 21:30,4.5,2.78,1,0.0375,1.644639,20.0,1,4.687,3.07,1,0.037809,1.639776,19.997,13.702,13.455,13.687,4.62,19.889
2024-10-10 22:00,4.4,2.75,1,0.0375,1.6551,20.0,1,4.226,1.93,1,0.03776,1.660228,19.981,13.656,13.804,13.649,4.4,19.887
2024-10-10 22:30,4.3,2.69,1,0.0375,1.665566,20.0,1,4.501,2.52,1,0.037403,1.675573,20.284,13.61,13.63,13.601,4.353,19.88
2024-10-10 23:00,4.2,2.64,1,0.0375,0.08,19.873,0,4.352,2.5,1,0.037531,0.081182,20.193,13.563,13.663,13.551,4.157,19.847
2024-10-10 23:30,3.95,2.49,1,1.2875,0.08,19.857,0,3.399,1.8,1,1.286882,0.078732,20.046,13.514,13.358,13.495,3.767,19.793
2024-10-11 00:00,3.7,2.33,1,0.0375,0.08,19.728,0,3.581,2.14,1,0.037563,0.079675,19.911,13.464,13.51,13.446,3.746,19.723
2024-10-11 00:30,3.85,2.65,1,0.0375,0.08,19.601,0,4.127,2.72,1,0.037669,0.080466,19.545,13.416,13.233,13.394,3.89,19.641
2024-10-11 01:00,4.0,2.97,1,0.0375,0.08,19.476,0,3.561,2.35,1,0.037387,0.08028,19.603,13.368,13.54,13.352,3.796,19.565
2024-10-11 01:30,4.15,3.25,1,0.0375,0.08,19.354,0,3.786,3.14,1,0.037331,0.079701,19.476,13.322,13.406,13.299,3.936,19.487
2024-10-11 02:00,4.3,3.53,1,0.0375,0.08,19.233,0,4.476,3.56,1,0.037544,0.082058,19.371,13.277,13.113,13.238,4.227,19.409
2024-10-11 02:30,4.3,3.46,1,0.0375,0.08,19.114,0,4.275,3.09,1,0.037537,0.080836,19.31,13.232,12.964,13.186,4.27,19.334
2024-10-11 03:00,4.3,3.39,1,0.0375,0.08,18.996,0,4.299,3.44,1,0.037526,0.079895,18.997,13.187,13.239,13.147,4.308,19.26
2024-10-11 03:30,4.25,3.29,1,1.2875,0.08,18.989,0,4.579,3.22,1,1.28602,0.079846,19.152,13.141,12.987,13.102,4.354,19.203
2024-10-11 04:00,4.2,3.19,1,1.2875,0.08,18.983,0,4.157,2.86,1,1.281811,0.079688,18.674,13.096,13.144,13.065,4.175,19.149
2024-10-11 04:30,4.15,3.08,1,0.0375,0.08,18.864,0,3.695,2.78,1,0.037545,0.079743,19.003,13.051,13.323,13.023,4.013,19.125
2024-10-11 05:00,4.1,2.97,1,0.0375,0.08,18.746,0,4.5,3.74,1,0.037683,0.08065,18.834,13.005,12.509,12.962,4.17,19.108
2024-10-11 05:30,4.0,2.78,1,0.0375,0.08,18.629,0,3.924,2.33,1,0.037589,0.080521,18.667,12.959,12.763,12.929,3.996,19.109
2024-10-11 06:00,3.9,2.58,1,0.0375,0.08,18.511,0,3.31,1.87,1,0.037226,0.080475,18.44,12.912,13.076,12.906,3.894,19.137
2024-10-11 06:30,4.1,2.54,1,0.0375,0.08,18.396,0,4.627,2.9,1,0.037512,0.080045,18.375,12.867,12.723,12.873,4.377,19.208
2024-10-11 07:00,4.3,2.5,1,0.0375,12.08,19.236,1,3.885,2.83,1,0.037602,12.119962,19.656,12.823,12.883,12.85,4.609,19.332
2024-10-11 07:30,5.5,2.9,1,0.0375,11.11072,20.0,1,5.441,2.55,1,0.037336,11.111947,20.219,12.793,12.787,12.824,5.565,19.436
2024-10-11 08:00,6.7,3.31,1,0.0375,1.447638,20.0,1,6.488,2.76,1,0.037784,1.447507,19.919,12.775,12.558,12.8,6.645,19.49
2024-10-11 08:30,8.0,3.74,0,0.0375,0.08,19.901,0,8.012,3.2,0,0.037605,0.080244,19.812,12.767,12.949,12.792,7.883,19.518
2024-10-11 09:00,9.3,4.17,0,0.0375,0.08,19.814,0,9.356,3.19,0,0.037283,0.080294,20.04,12.769,12.617,12.774,8.992,19.527
2024-10-11 09:30,9.75,4.49,0,0.0375,0.08,19.73,0,10.021,4.36,0,0.03759,0.080643,19.606,12.774,12.578,12.766,9.736,19.504
2024-10-11 10:00,10.2,4.81,0,0.0375,0.08,19.651,0,10.556,4.85,0,0.037606,0.079733,19.743,12.782,12.463,12.769,10.195,19.475
2024-10-11 10:30,10.55,4.9,0,0.0375,0.08,19.575,0,9.851,4.14,0,0.037461,0.078847,19.263,12.793,12.946,12.792,10.292,19.429
2024-10-11 11:00,10.9,5.0,0,0.0375,0.08,19.503,0,10.965,4.26,0,0.037297,0.080082,19.513,12.805,13.002,12.805,10.83,19.394
2024-10-11 11:30,11.25,5.21,0,0.0375,0.08,19.434,0,11.495,5.19,0,0.037732,0.079047,19.229,12.82,12.77,12.806,11.234,19.351
2024-10-11 12:00,11.6,5.42,0,0.0375,0.08,19.368,0,11.579,4.91,0,0.037431,0.080478,19.262,12.838,12.992,12.808,11.378,19.316
2024-10-11 12:30,11.35,5.35,0,0.0375,0.08,19.301,0,11.379,5.01,0,0.037704,0.080111,19.426,12.852,12.815,12.8,11.319,19.284
2024-10-11 13:00,11.1,5.28,0,0.0375,0.08,19.233,0,10.963,5.51,0,0.037811,0.079175,19.017,12.865,12.714,12.79,11.201,19.243
2024-10-11 13:30,11.15,5.22,0,0.0375,0.08,19.166,0,11.704,4.64,0,0.037725,0.079377,19.349,12.877,12.924,12.786,11.321,19.217
2024-10-11 14:00,11.2,5.17,0,0.0375,0.08,19.1,0,10.808,4.79,0,0.037475,0.079472,18.903,12.889,12.905,12.772,11.058,19.182
2024-10-11 14:30,11.0,5.07,0,0.0375,0.08,19.032,0,11.302,4.84,0,0.037599,0.080078,19.146,12.9,12.449,12.751,11.045,19.164
2024-10-11 15:00,10.8,4.97,0,0.0375,0.08,18.964,0,10.951,4.32,0,0.037621,0.081617,19.043,12.908,12.602,12.748,10.775,19.148
2024-10-11 15:30,10.6,4.1,0,0.0375,0.08,18.895,0,10.185,4.6,0,0.037728,0.080181,18.681,12.915,12.544,12.754,10.329,19.138
2024-10-11 16:00,10.4,3.22,0,0.0375,0.08,18.825,0,10.612,2.9,0,0.037425,0.079878,18.845,12.919,12.798,12.774,10.028,19.157
2024-10-11 16:30,9.4,2.43,0,0.0375,0.08,18.748,0,9.235,2.19,0,0.037695,0.07881,18.571,12.916,13.004,12.791,9.142,19.196
2024-10-11 17:00,8.4,1.64,0,0.0375,0.08,18.664,0,8.203,1.88,0,0.037361,0.07959,18.752,12.905,12.67,12.796,8.163,19.273
2024-10-11 17:30,7.15,1.88,1,0.2875,12.08,19.546,1,7.065,1.09,1,0.285788,12.242211,19.185,12.884,12.861,12.808,7.143,19.383
2024-10-11 18:00,5.9,2.11,1,0.0375,7.199734,20.0,1,5.829,1.74,1,0.037719,7.271495,19.966,12.857,13.043,12.818,6.201,19.506
2024-10-11 18:30,5.6,2.18,1,0.0375,1.553113,20.0,1,5.166,2.2,1,0.037497,1.559659,20.035,12.83,13.013,12.813,5.631,19.599
2024-10-11 19:00,5.3,2.25,1,0.0375,1.58263,20.0,1,5.764,2.44,1,0.037525,1.613828,20.167,12.801,12.754,12.795,5.527,19.666
2024-10-11 19:30,4.9,2.36,1,0.870833,0.685536,20.0,1,5.155,2.06,1,0.862453,0.689194,19.729,12.769,12.905,12.781,5.185,19.701
2024-10-11 20:00,4.5,2.47,1,0.995833,0.584369,20.0,1,4.673,2.1,1,0.992083,0.587685,19.806,12.734,13.073,12.758,4.873,19.734
2024-10-11 20:30,4.5,2.61,1,0.995833,0.584951,20.0,1,4.658,1.92,1,0.99262,0.579082,20.176,12.7,12.705,12.716,4.762,19.763
2024-10-11 21:00,4.5,2.75,1,1.0875,0.48253,20.0,1,4.657,2.17,1,1.092553,0.4828,19.722,12.666,12.494,12.674,4.755,19.766
2024-10-11 21:30,4.9,2.96,1,1.0875,0.444353,20.0,1,4.692,2.76,1,1.085939,0.445343,19.919,12.636,12.492,12.644,4.846,19.772
2024-10-11 22:00,5.3,3.17,1,0.2875,1.304993,20.0,1,5.283,3.43,0,0.285961,1.3142,20.0,12.609,12.924,12.623,5.09,19.769
2024-10-11 22:30,5.3,3.15,1,0.975,0.532974,20.0,1,5.263,2.48,1,0.982001,0.527522,19.949,12.583,13.01,12.583,5.142,19.751
2024-10-11 23:00,5.3,3.14,1,2.225,0.08,20.075,0,5.346,2.76,1,2.252217,0.080736,19.903,12.556,12.245,12.516,5.072,19.721
2024-10-11 23:30,4.85,3.03,1,0.0375,0.08,19.952,0,4.813,4.32,1,0.03747,0.081199,20.104,12.527,12.458,12.467,4.727,19.68
2024-10-12 00:00,4.4,2.92,1,0.0375,0.08,19.826,0,4.161,3.46,1,0.037335,0.079784,19.826,12.495,12.179,12.418,4.297,19.612
2024-10-12 00:30,3.95,2.58,1,0.0375,0.08,19.697,0,3.739,1.93,1,0.037064,0.080803,19.507,12.459,12.15,12.384,4.003,19.53
2024-10-12 01:00,3.5,2.25,1,0.0375,0.08,19.566,0,3.638,3.48,1,0.037663,0.07903,19.26,12.419,12.317,12.365,3.974,19.45
2024-10-12 01:30,4.1,2.07,1,0.0375,0.08,19.441,0,4.141,1.88,1,0.03742,0.07921,19.406,12.383,12.366,12.348,4.281,19.382
2024-10-12 02:00,4.7,1.89,1,0.0375,0.08,19.322,0,4.801,1.31,1,0.03788,0.079788,19.246,12.353,12.575,12.331,4.727,19.313
2024-10-12 02:30,5.25,1.92,1,0.0375,0.08,19.208,0,5.159,2.66,1,0.037709,0.078373,19.088,12.326,12.488,12.298,5.099,19.248
