timestamp,outdoor_temp_c,wind_speed_ms,occupancy,electricity_kwh,gas_kwh,indoor_temp_c,boiler_on
2024-09-28 17:30,11.25,3.62,1,0.0375,0.08,13.985,0
2024-09-28 18:00,10.8,3.22,1,0.2875,0.08,13.98,0
2024-09-28 18:30,10.75,3.22,1,0.0375,0.08,13.958,0
2024-09-28 19:00,10.7,3.22,1,0.0375,0.08,13.936,0
2024-09-28 19:30,10.65,3.15,1,0.0375,0.08,13.913,0
2024-09-28 20:00,10.6,3.08,1,0.0375,0.08,13.89,0
2024-09-28 20:30,10.3,2.65,1,0.0375,0.08,13.865,0
2024-09-28 21:00,10.0,2.22,1,0.0375,0.08,13.838,0
2024-09-28 21:30,9.0,1.86,1,0.0375,0.08,13.803,0
2024-09-28 22:00,8.0,1.5,1,0.0375,0.08,13.762,0
2024-09-28 22:30,7.65,1.78,1,0.0375,0.08,13.717,0
2024-09-28 23:00,7.3,2.06,1,0.0375,0.08,13.671,0
2024-09-28 23:30,7.05,2.12,1,0.0375,0.08,13.622,0
2024-09-29 00:00,6.8,2.19,1,1.2875,0.08,13.656,0
2024-09-29 00:30,6.8,2.19,1,0.0375,0.08,13.606,0
2024-09-29 01:00,6.8,2.19,1,0.0375,0.08,13.557,0
2024-09-29 01:30,6.6,2.15,1,0.0375,0.08,13.506,0
2024-09-29 02:00,6.4,2.11,1,0.0375,0.08,13.454,0
2024-09-29 02:30,6.3,2.04,1,0.0375,0.08,13.402,0
2024-09-29 03:00,6.2,1.97,1,0.0375,0.08,13.349,0
2024-09-29 03:30,6.35,2.04,1,0.0375,0.08,13.298,0
2024-09-29 04:00,6.5,2.11,1,0.0375,0.08,13.249,0
2024-09-29 04:30,6.5,2.25,1,1.2875,0.08,13.283,0
2024-09-29 05:00,6.5,2.39,1,0.0375,0.08,13.234,0
2024-09-29 05:30,6.75,2.53,1,0.0375,0.08,13.187,0
2024-09-29 06:00,7.0,2.67,1,0.0375,0.08,13.142,0
2024-09-29 06:30,7.15,2.88,1,0.0375,0.08,13.098,0
2024-09-29 07:00,7.3,3.08,1,0.0375,0.08,13.056,0
2024-09-29 07:30,7.85,3.03,1,0.0375,0.08,13.019,0
2024-09-29 08:00,8.4,2.97,1,0.0375,0.08,12.986,0
2024-09-29 08:30,8.9,3.04,1,0.1625,0.08,12.966,0
2024-09-29 09:00,9.4,3.11,1,0.975,0.08,13.004,0
2024-09-29 09:30,9.95,3.31,1,0.975,0.08,13.046,0
2024-09-29 10:00,10.5,3.5,1,0.0375,0.08,13.029,0
2024-09-29 10:30,11.0,3.71,1,0.0375,0.08,13.016,0
2024-09-29 11:00,11.5,3.92,1,0.0375,0.08,13.006,0
2024-09-29 11:30,11.95,4.56,1,1.0875,0.08,13.071,0
2024-09-29 12:00,12.4,5.19,1,1.0875,0.08,13.139,0
2024-09-29 12:30,12.35,5.44,1,0.0375,0.08,13.135,0
2024-09-29 13:00,12.3,5.69,1,0.0375,0.08,13.131,0
2024-09-29 13:30,12.55,6.5,1,0.0375,0.08,13.129,0
2024-09-29 14:00,12.8,7.31,1,0.0375,0.08,13.129,0
2024-09-29 14:30,13.1,7.56,1,0.1625,0.08,13.14,0
2024-09-29 15:00,13.4,7.81,1,0.0375,0.08,13.4,0
2024-09-29 15:30,13.6,7.57,1,0.0375,0.08,13.6,0
2024-09-29 16:00,13.8,7.33,1,0.1625,0.08,13.8,0
2024-09-29 16:30,13.5,7.03,1,0.0375,0.08,13.8,0
2024-09-29 17:00,13.2,6.72,1,0.1625,0.08,13.806,0
2024-09-29 17:30,12.6,6.85,1,0.1625,0.08,13.808,0
2024-09-29 18:00,12.0,6.97,1,0.975,0.08,13.859,0
2024-09-29 18:30,11.8,7.24,1,0.975,0.08,13.909,0
2024-09-29 19:00,11.6,7.5,1,0.0375,0.08,13.894,0
2024-09-29 19:30,11.05,7.44,1,0.0375,0.08,13.874,0
2024-09-29 20:00,10.5,7.39,1,0.0375,0.08,13.851,0
2024-09-29 20:30,10.5,7.85,1,0.0375,0.08,13.828,0
2024-09-29 21:00,10.5,8.31,1,1.2875,0.08,13.889,0
2024-09-29 21:30,10.65,8.17,1,0.0375,0.08,13.866,0
2024-09-29 22:00,10.8,8.03,1,0.1625,0.08,13.854,0
2024-09-29 22:30,10.7,7.93,1,0.0375,0.08,13.832,0
2024-09-29 23:00,10.6,7.83,1,0.0375,0.08,13.81,0
2024-09-29 23:30,10.5,7.39,1,0.0375,0.08,13.787,0
2024-09-30 00:00,10.4,6.94,1,0.0375,0.08,13.764,0
2024-09-30 00:30,10.65,6.78,1,0.0375,0.08,13.742,0
2024-09-30 01:00,10.9,6.61,1,0.0375,0.08,13.723,0
2024-09-30 01:30,11.1,6.5,1,0.0375,0.08,13.705,0
2024-09-30 02:00,11.3,6.39,1,0.0375,0.08,13.69,0
2024-09-30 02:30,11.35,6.25,1,0.0375,0.08,13.674,0
2024-09-30 03:00,11.4,6.11,1,0.0375,0.08,13.659,0
2024-09-30 03:30,11.4,6.18,1,0.0375,0.08,13.644,0
2024-09-30 04:00,11.4,6.25,1,0.0375,0.08,13.63,0
2024-09-30 04:30,11.5,6.12,1,0.0375,0.08,13.616,0
2024-09-30 05:00,11.6,6.0,1,0.0375,0.08,13.603,0
2024-09-30 05:30,11.65,6.0,1,0.0375,0.08,13.591,0
2024-09-30 06:00,11.7,6.0,1,0.0375,0.08,13.579,0
2024-09-30 06:30,11.5,5.69,1,0.0375,0.08,13.565,0
2024-09-30 07:00,11.3,5.39,1,0.0375,0.08,13.55,0
2024-09-30 07:30,11.35,5.36,1,1.2875,0.08,13.62,0
2024-09-30 08:00,11.4,5.33,1,0.1625,0.08,13.613,0
2024-09-30 08:30,11.7,5.28,0,0.0375,0.08,13.601,0
2024-09-30 09:00,12.0,5.22,0,0.0375,0.08,13.592,0
2024-09-30 09:30,12.25,5.49,0,0.0375,0.08,13.584,0
2024-09-30 10:00,12.5,5.75,0,0.0375,0.08,13.578,0
2024-09-30 10:30,12.7,5.79,0,0.0375,0.08,13.574,0
2024-09-30 11:00,12.9,5.83,0,0.0375,0.08,13.571,0
2024-09-30 11:30,12.8,5.69,0,0.0375,0.08,13.568,0
2024-09-30 12:00,12.7,5.56,0,0.0375,0.08,13.564,0
2024-09-30 12:30,12.8,5.9,0,0.0375,0.08,13.56,0
2024-09-30 13:00,12.9,6.25,0,0.0375,0.08,13.558,0
2024-09-30 13:30,12.75,6.42,0,0.0375,0.08,13.554,0
2024-09-30 14:00,12.6,6.58,0,0.0375,0.08,13.549,0
2024-09-30 14:30,12.5,6.93,0,0.0375,0.08,13.544,0
2024-09-30 15:00,12.4,7.28,0,0.0375,0.08,13.538,0
2024-09-30 15:30,12.25,7.57,0,0.0375,0.08,13.53,0
2024-09-30 16:00,12.1,7.86,0,0.0375,0.08,13.522,0
2024-09-30 16:30,12.0,7.89,0,0.0375,0.08,13.513,0
2024-09-30 17:00,11.9,7.92,0,0.0375,0.08,13.503,0
2024-09-30 17:30,11.85,7.78,1,0.995833,0.08,13.557,0
2024-09-30 18:00,11.8,7.64,1,0.870833,0.08,13.601,0
2024-09-30 18:30,11.8,7.43,1,2.170833,0.08,13.733,0
2024-09-30 19:00,11.8,7.22,1,1.3375,0.08,13.807,0
2024-09-30 19:30,11.75,6.89,1,2.475,0.08,13.957,0
2024-09-30 20:00,11.7,6.56,1,1.1,0.08,14.013,0
2024-09-30 20:30,11.65,6.44,1,1.0875,0.08,14.068,0
2024-09-30 21:00,11.6,6.33,1,1.0875,0.08,14.122,0
2024-09-30 21:30,11.55,6.17,1,0.0375,0.08,14.105,0
2024-09-30 22:00,11.5,6.0,1,0.0375,0.08,14.087,0
2024-09-30 22:30,11.5,5.92,1,1.4125,0.08,14.162,0
2024-09-30 23:00,11.5,5.83,1,0.0375,0.08,14.144,0
2024-09-30 23:30,11.5,5.79,1,0.0375,0.08,14.126,0
2024-10-01 00:00,11.5,5.75,1,0.0375,12.08,14.822,1
2024-10-01 00:30,11.5,5.57,1,0.0375,12.08,15.513,1
2024-10-01 01:00,11.5,5.39,1,0.0375,8.733101,16.0,1
2024-10-01 01:30,11.45,5.39,1,0.0375,0.623261,16.0,1
2024-10-01 02:00,11.4,5.39,1,0.0375,0.629694,16.0,1
2024-10-01 02:30,11.35,5.33,1,0.0375,0.636127,16.0,1
2024-10-01 03:00,11.3,5.28,1,0.0375,0.64256,16.0,1
2024-10-01 03:30,11.3,5.35,1,0.0375,0.64256,16.0,1
2024-10-01 04:00,11.3,5.42,1,0.0375,0.64256,16.0,1
2024-10-01 04:30,11.3,5.32,1,0.0375,0.64256,16.0,1
2024-10-01 05:00,11.3,5.22,1,0.0375,0.64256,16.0,1
2024-10-01 05:30,11.45,5.46,1,0.0375,0.623261,16.0,1
2024-10-01 06:00,11.6,5.69,1,0.0375,0.603962,16.0,1
2024-10-01 06:30,11.65,6.0,1,0.0375,0.597529,16.0,1
2024-10-01 07:00,11.7,6.31,1,0.0375,12.08,16.683,1
2024-10-01 07:30,11.75,6.54,1,0.0375,12.08,17.362,1
2024-10-01 08:00,11.8,6.78,1,1.2875,12.08,18.12,1
2024-10-01 08:30,11.8,6.74,0,0.0375,0.08,18.074,0
2024-10-01 09:00,11.8,6.69,0,0.0375,0.08,18.028,0
2024-10-01 09:30,11.85,6.86,0,0.0375,0.08,17.983,0
2024-10-01 10:00,11.9,7.03,0,0.0375,0.08,17.939,0
2024-10-01 10:30,12.15,7.5,0,0.0375,0.08,17.898,0
2024-10-01 11:00,12.4,7.97,0,0.0375,0.08,17.858,0
2024-10-01 11:30,12.55,8.19,0,0.0375,0.08,17.82,0
2024-10-01 12:00,12.7,8.42,0,0.0375,0.08,17.783,0
2024-10-01 12:30,12.7,7.99,0,0.0375,0.08,17.747,0
2024-10-01 13:00,12.7,7.56,0,0.0375,0.08,17.711,0
2024-10-01 13:30,12.65,7.4,0,0.0375,0.08,17.674,0
2024-10-01 14:00,12.6,7.25,0,0.0375,0.08,17.638,0
2024-10-01 14:30,12.7,7.28,0,0.0375,0.08,17.603,0
2024-10-01 15:00,12.8,7.31,0,0.0375,0.08,17.569,0
2024-10-01 15:30,12.7,7.33,0,0.0375,0.08,17.534,0
2024-10-01 16:00,12.6,7.36,0,0.0375,0.08,17.499,0
2024-10-01 16:30,12.5,7.24,0,0.0375,0.08,17.463,0
2024-10-01 17:00,12.4,7.11,0,0.0375,0.08,17.427,0
2024-10-01 17:30,12.3,6.93,1,0.2875,12.08,18.12,1
2024-10-01 18:00,12.2,6.75,1,0.1625,12.08,18.8,1
2024-10-01 18:30,12.15,6.68,1,0.0375,12.08,19.465,1
2024-10-01 19:00,12.1,6.61,1,0.0375,9.972415,20.0,1
2024-10-01 19:30,12.1,6.47,1,0.0375,1.054267,20.0,1
2024-10-01 20:00,12.1,6.33,1,0.0375,1.054267,20.0,1
2024-10-01 20:30,12.15,6.58,1,0.0375,1.047834,20.0,1
2024-10-01 21:00,12.2,6.83,1,1.0875,0.08,20.013,0
2024-10-01 21:30,12.2,6.97,1,1.2875,0.08,20.039,0
2024-10-01 22:00,12.2,7.11,1,1.0875,0.08,20.052,0
2024-10-01 22:30,12.15,6.82,1,2.6,0.08,20.165,0
2024-10-01 23:00,12.1,6.53,1,0.975,0.08,20.169,0
2024-10-01 23:30,12.0,6.28,1,0.0375,0.08,20.109,0
2024-10-02 00:00,11.9,6.03,1,0.0375,0.08,20.048,0
2024-10-02 00:30,11.95,6.12,1,0.0375,0.08,19.989,0
2024-10-02 01:00,12.0,6.22,1,0.0375,0.08,19.93,0
2024-10-02 01:30,12.05,6.42,1,0.0375,0.08,19.872,0
2024-10-02 02:00,12.1,6.61,1,0.0375,0.08,19.815,0
2024-10-02 02:30,12.0,6.36,1,0.0375,0.08,19.758,0
2024-10-02 03:00,11.9,6.11,1,0.0375,0.08,19.7,0
2024-10-02 03:30,11.85,6.07,1,0.0375,0.08,19.643,0
2024-10-02 04:00,11.8,6.03,1,0.0375,0.08,19.585,0
2024-10-02 04:30,11.8,6.07,1,0.0375,0.08,19.528,0
2024-10-02 05:00,11.8,6.11,1,0.0375,0.08,19.472,0
2024-10-02 05:30,12.0,6.06,1,0.0375,0.08,19.417,0
2024-10-02 06:00,12.2,6.0,1,0.0375,0.08,19.364,0
2024-10-02 06:30,12.2,6.22,1,0.0375,0.08,19.312,0
2024-10-02 07:00,12.2,6.44,1,0.975,11.465656,20.0,1
2024-10-02 07:30,12.2,6.46,1,1.1,0.08,20.014,0
2024-10-02 08:00,12.2,6.47,1,0.1625,0.670311,20.0,1
2024-10-02 08:30,12.4,6.32,0,0.0375,0.08,19.944,0
2024-10-02 09:00,12.6,6.17,0,0.0375,0.08,19.891,0
2024-10-02 09:30,12.95,6.47,0,0.0375,0.08,19.84,0
2024-10-02 10:00,13.3,6.78,0,0.0375,0.08,19.792,0
2024-10-02 10:30,14.0,7.04,0,0.0375,0.08,19.751,0
2024-10-02 11:00,14.7,7.31,0,0.0375,0.08,19.714,0
2024-10-02 11:30,14.95,7.24,0,0.0375,0.08,19.681,0
2024-10-02 12:00,15.2,7.17,0,0.0375,0.08,19.649,0
2024-10-02 12:30,14.8,7.03,0,0.0375,0.08,19.614,0
2024-10-02 13:00,14.4,6.89,0,0.0375,0.08,19.577,0
2024-10-02 13:30,14.35,6.65,0,0.0375,0.08,19.539,0
2024-10-02 14:00,14.3,6.42,0,0.0375,0.08,19.502,0
2024-10-02 14:30,14.15,6.21,0,0.0375,0.08,19.463,0
2024-10-02 15:00,14.0,6.0,0,0.0375,0.08,19.424,0
2024-10-02 15:30,13.7,5.93,0,0.0375,0.08,19.383,0
2024-10-02 16:00,13.4,5.86,0,0.0375,0.08,19.339,0
2024-10-02 16:30,12.8,5.43,0,0.0375,0.08,19.292,0
2024-10-02 17:00,12.2,5.0,0,0.0375,0.08,19.24,0
2024-10-02 17:30,11.5,4.57,1,0.0375,12.08,19.897,1
2024-10-02 18:00,10.8,4.14,1,0.1625,2.797183,20.0,1
2024-10-02 18:30,10.5,3.96,1,0.0375,1.26012,20.0,1
2024-10-02 19:00,10.2,3.78,1,0.0375,1.298718,20.0,1
2024-10-02 19:30,9.8,3.42,1,2.35,0.08,20.079,0
2024-10-02 20:00,9.4,3.06,1,0.975,0.08,20.062,0
2024-10-02 20:30,8.95,3.04,1,1.0875,0.08,20.05,0
2024-10-02 21:00,8.5,3.03,1,1.0875,0.08,20.034,0
2024-10-02 21:30,8.3,2.81,1,1.4125,0.08,20.039,0
2024-10-02 22:00,8.1,2.58,1,1.2875,0.08,20.034,0
2024-10-02 22:30,8.1,2.71,1,0.1625,0.86706,20.0,1
2024-10-02 23:00,8.1,2.83,1,0.0375,0.08,19.911,0
2024-10-02 23:30,8.35,3.01,1,0.0375,0.08,19.825,0
2024-10-03 00:00,8.6,3.19,1,0.0375,0.08,19.742,0
2024-10-03 00:30,8.45,3.26,1,0.0375,0.08,19.658,0
2024-10-03 01:00,8.3,3.33,1,0.0375,0.08,19.574,0
2024-10-03 01:30,8.2,3.28,1,0.0375,0.08,19.489,0
2024-10-03 02:00,8.1,3.22,1,0.0375,0.08,19.404,0
2024-10-03 02:30,7.9,2.99,1,0.0375,0.08,19.319,0
2024-10-03 03:00,7.7,2.75,1,0.0375,0.08,19.232,0
2024-10-03 03:30,7.75,2.62,1,0.0375,0.08,19.147,0
2024-10-03 04:00,7.8,2.5,1,0.0375,0.08,19.063,0
2024-10-03 04:30,7.8,2.5,1,0.0375,0.08,18.979,0
2024-10-03 05:00,7.8,2.5,1,0.0375,0.08,18.896,0
2024-10-03 05:30,7.85,2.53,1,0.0375,0.08,18.814,0
2024-10-03 06:00,7.9,2.56,1,0.0375,0.08,18.733,0
2024-10-03 06:30,8.15,2.75,1,1.2875,0.08,18.738,0
2024-10-03 07:00,8.4,2.94,1,0.1625,12.08,19.384,1
2024-10-03 07:30,9.1,2.82,1,1.4125,10.176804,20.0,1
2024-10-03 08:00,9.8,2.69,1,0.1625,1.209732,20.0,1
2024-10-03 08:30,10.6,2.5,0,0.0375,0.08,19.931,0
2024-10-03 09:00,11.4,2.31,0,0.0375,0.08,19.868,0
2024-10-03 09:30,12.25,2.69,0,0.0375,0.08,19.812,0
2024-10-03 10:00,13.1,3.08,0,0.0375,0.08,19.763,0
2024-10-03 10:30,13.65,4.01,0,0.0375,0.08,19.719,0
2024-10-03 11:00,14.2,4.94,0,0.0375,0.08,19.679,0
2024-10-03 11:30,14.4,5.1,0,0.0375,0.08,19.641,0
2024-10-03 12:00,14.6,5.25,0,0.0375,0.08,19.605,0
2024-10-03 12:30,14.7,5.04,0,0.0375,0.08,19.57,0
2024-10-03 13:00,14.8,4.83,0,0.0375,0.08,19.536,0
2024-10-03 13:30,14.95,4.74,0,0.0375,0.08,19.503,0
2024-10-03 14:00,15.1,4.64,0,0.0375,0.08,19.472,0
2024-10-03 14:30,14.95,4.43,0,0.0375,0.08,19.44,0
2024-10-03 15:00,14.8,4.22,0,0.0375,0.08,19.407,0
2024-10-03 15:30,14.45,4.31,0,0.0375,0.08,19.372,0
2024-10-03 16:00,14.1,4.39,0,0.0375,0.08,19.334,0
2024-10-03 16:30,13.5,4.04,0,0.0375,0.08,19.292,0
2024-10-03 17:00,12.9,3.69,0,0.0375,0.08,19.245,0
2024-10-03 17:30,12.0,3.36,1,0.0375,12.08,19.906,1
2024-10-03 18:00,11.1,3.03,1,0.0375,2.746514,20.0,1
2024-10-03 18:30,10.5,2.71,1,1.3375,0.08,20.017,0
2024-10-03 19:00,9.9,2.39,1,2.3875,0.08,20.099,0
2024-10-03 19:30,9.3,2.1,1,1.0875,0.08,20.089,0
2024-10-03 20:00,8.7,1.81,1,0.1625,0.08,20.013,0
2024-10-03 20:30,7.85,2.22,1,0.975,0.337916,20.0,1
2024-10-03 21:00,7.0,2.64,1,0.975,0.657054,20.0,1
2024-10-03 21:30,6.65,2.64,1,0.0375,1.755455,20.0,1
2024-10-03 22:00,6.3,2.64,1,0.2875,1.519587,20.0,1
2024-10-03 22:30,5.95,2.64,1,0.975,0.792145,20.0,1
2024-10-03 23:00,5.6,2.64,1,0.975,0.08,19.955,0
2024-10-03 23:30,5.55,2.58,1,1.2875,0.08,19.931,0
2024-10-04 00:00,5.5,2.53,1,0.0375,0.08,19.823,0
2024-10-04 00:30,5.75,2.22,1,0.0375,0.08,19.718,0
2024-10-04 01:00,6.0,1.92,1,0.0375,0.08,19.615,0
2024-10-04 01:30,6.25,2.1,1,0.0375,0.08,19.515,0
2024-10-04 02:00,6.5,2.28,1,0.0375,0.08,19.418,0
2024-10-04 02:30,6.45,2.32,1,0.0375,0.08,19.321,0
2024-10-04 03:00,6.4,2.36,1,0.0375,0.08,19.225,0
2024-10-04 03:30,6.3,2.32,1,0.0375,0.08,19.129,0
2024-10-04 04:00,6.2,2.28,1,0.0375,0.08,19.032,0
2024-10-04 04:30,6.4,2.17,1,0.0375,0.08,18.938,0
2024-10-04 05:00,6.6,2.06,1,0.0375,0.08,18.846,0
2024-10-04 05:30,6.3,1.99,1,0.0375,0.08,18.753,0
2024-10-04 06:00,6.0,1.92,1,0.0375,0.08,18.657,0
2024-10-04 06:30,6.2,2.14,1,0.0375,0.08,18.565,0
2024-10-04 07:00,6.4,2.36,1,0.0375,12.08,19.188,1
2024-10-04 07:30,7.55,2.51,1,0.975,12.08,19.878,1
2024-10-04 08:00,8.7,2.67,1,0.975,2.475005,20.0,1
2024-10-04 08:30,9.8,2.75,0,0.0375,0.08,19.924,0
2024-10-04 09:00,10.9,2.83,0,0.0375,0.08,19.858,0
2024-10-04 09:30,11.85,3.19,0,0.0375,0.08,19.799,0
2024-10-04 10:00,12.8,3.56,0,0.0375,0.08,19.748,0
2024-10-04 10:30,13.5,4.64,0,0.0375,0.08,19.703,0
2024-10-04 11:00,14.2,5.72,0,0.0375,0.08,19.663,0
2024-10-04 11:30,14.5,6.04,0,0.0375,0.08,19.626,0
2024-10-04 12:00,14.8,6.36,0,0.0375,0.08,19.592,0
2024-10-04 12:30,14.95,6.36,0,0.0375,0.08,19.559,0
2024-10-04 13:00,15.1,6.36,0,0.0375,0.08,19.527,0
2024-10-04 13:30,15.1,6.14,0,0.0375,0.08,19.496,0
2024-10-04 14:00,15.1,5.92,0,0.0375,0.08,19.464,0
2024-10-04 14:30,15.0,5.53,0,0.0375,0.08,19.433,0
2024-10-04 15:00,14.9,5.14,0,0.0375,0.08,19.401,0
2024-10-04 15:30,14.7,4.49,0,0.0375,0.08,19.367,0
2024-10-04 16:00,14.5,3.83,0,0.0375,0.08,19.332,0
2024-10-04 16:30,13.8,3.47,0,0.0375,0.08,19.293,0
2024-10-04 17:00,13.1,3.11,0,0.0375,0.08,19.248,0
2024-10-04 17:30,12.35,3.11,1,0.1625,12.08,19.92,1
2024-10-04 18:00,11.6,3.11,1,0.1625,2.318418,20.0,1
2024-10-04 18:30,11.05,3.18,1,1.2875,0.08,20.018,0
2024-10-04 19:00,10.5,3.25,1,0.0375,0.967243,20.0,1
2024-10-04 19:30,10.3,3.5,1,0.0375,1.285852,20.0,1
2024-10-04 20:00,10.1,3.75,1,1.4125,0.08,20.019,0
2024-10-04 20:30,9.9,3.67,1,0.2875,0.745455,20.0,1
2024-10-04 21:00,9.7,3.58,1,0.1625,1.222597,20.0,1
2024-10-04 21:30,9.5,3.62,1,1.0875,0.209003,20.0,1
2024-10-04 22:00,9.3,3.67,1,1.0875,0.234735,20.0,1
2024-10-04 22:30,9.05,3.64,1,1.3375,0.08,20.006,0
2024-10-04 23:00,8.8,3.61,1,2.5875,0.08,20.093,0
2024-10-04 23:30,8.6,3.58,1,0.0375,0.08,20.007,0
2024-10-05 00:00,8.4,3.56,1,0.0375,0.08,19.921,0
2024-10-05 00:30,8.6,3.46,1,0.0375,0.08,19.837,0
2024-10-05 01:00,8.8,3.36,1,0.0375,0.08,19.755,0
2024-10-05 01:30,8.65,3.26,1,0.0375,0.08,19.672,0
2024-10-05 02:00,8.5,3.17,1,0.0375,0.08,19.589,0
2024-10-05 02:30,8.25,3.12,1,0.0375,0.08,19.505,0
2024-10-05 03:00,8.0,3.08,1,1.2875,0.08,19.503,0
2024-10-05 03:30,7.75,2.96,1,0.0375,0.08,19.416,0
2024-10-05 04:00,7.5,2.83,1,0.0375,0.08,19.327,0
2024-10-05 04:30,7.25,3.08,1,0.0375,0.08,19.237,0
2024-10-05 05:00,7.0,3.33,1,0.0375,0.08,19.146,0
2024-10-05 05:30,6.75,3.33,1,0.0375,0.08,19.053,0
2024-10-05 06:00,6.5,3.33,1,0.0375,0.08,18.96,0
2024-10-05 06:30,6.6,3.46,1,0.0375,0.08,18.868,0
2024-10-05 07:00,6.7,3.58,1,0.0375,12.08,19.491,1
2024-10-05 07:30,7.5,3.6,1,0.0375,10.135194,20.0,1
2024-10-05 08:00,8.3,3.61,1,0.1625,1.402719,20.0,1
2024-10-05 08:30,9.25,3.69,1,0.995833,0.08,19.984,0
2024-10-05 09:00,10.2,3.78,1,0.995833,0.08,19.976,0
2024-10-05 09:30,11.05,4.15,1,1.920833,0.08,20.036,0
2024-10-05 10:00,11.9,4.53,1,0.0375,0.08,19.976,0
2024-10-05 10:30,12.9,4.75,1,1.0875,0.08,19.995,0
2024-10-05 11:00,13.9,4.97,1,0.0375,0.08,19.951,0
2024-10-05 11:30,14.6,5.82,1,0.0375,0.08,19.912,0
2024-10-05 12:00,15.3,6.67,1,0.0375,0.08,19.879,0
2024-10-05 12:30,15.45,6.78,1,0.0375,0.08,19.848,0
2024-10-05 13:00,15.6,6.89,1,0.975,0.08,19.881,0
2024-10-05 13:30,15.8,6.9,1,0.975,0.08,19.915,0
2024-10-05 14:00,16.0,6.92,1,0.1625,0.08,19.896,0
2024-10-05 14:30,15.9,6.88,1,0.0375,0.08,19.867,0
2024-10-05 15:00,15.8,6.83,1,0.0375,0.08,19.839,0
2024-10-05 15:30,15.6,5.97,1,0.1625,0.08,19.817,0
2024-10-05 16:00,15.4,5.11,1,0.0375,0.08,19.786,0
2024-10-05 16:30,14.75,4.71,1,0.0375,0.08,19.75,0
2024-10-05 17:00,14.1,4.31,1,0.0375,0.08,19.709,0
2024-10-05 17:30,13.45,4.22,1,0.1625,5.591602,20.0,1
2024-10-05 18:00,12.8,4.14,1,0.975,0.08,20.01,0
2024-10-05 18:30,12.4,4.11,1,0.975,0.08,20.017,0
2024-10-05 19:00,12.0,4.08,1,0.0375,0.783746,20.0,1
2024-10-05 19:30,11.4,4.04,1,0.0375,1.144328,20.0,1
2024-10-05 20:00,10.8,4.0,1,0.0375,1.221523,20.0,1
2024-10-05 20:30,10.35,4.43,1,0.0375,1.279419,20.0,1
2024-10-05 21:00,9.9,4.86,1,0.0375,1.337315,20.0,1
2024-10-05 21:30,9.9,5.4,1,0.0375,1.337315,20.0,1
2024-10-05 22:00,9.9,5.94,1,0.0375,1.337315,20.0,1
2024-10-05 22:30,10.05,5.67,1,1.2875,0.08,20.01,0
2024-10-05 23:00,10.2,5.39,1,0.0375,0.08,19.937,0
2024-10-05 23:30,10.2,5.28,1,1.2875,0.08,19.949,0
2024-10-06 00:00,10.2,5.17,1,0.0375,0.08,19.877,0
2024-10-06 00:30,10.25,4.97,1,0.0375,0.08,19.806,0
2024-10-06 01:00,10.3,4.78,1,0.0375,0.08,19.735,0
2024-10-06 01:30,10.45,4.83,1,0.0375,0.08,19.667,0
2024-10-06 02:00,10.6,4.89,1,0.0375,0.08,19.6,0
2024-10-06 02:30,10.65,5.13,1,0.0375,0.08,19.534,0
2024-10-06 03:00,10.7,5.36,1,0.0375,0.08,19.469,0
2024-10-06 03:30,10.7,5.13,1,0.0375,0.08,19.404,0
2024-10-06 04:00,10.7,4.89,1,0.0375,0.08,19.34,0
2024-10-06 04:30,10.55,4.92,1,0.0375,0.08,19.275,0
2024-10-06 05:00,10.4,4.94,1,0.0375,0.08,19.21,0
2024-10-06 05:30,10.4,5.04,1,0.0375,0.08,19.145,0
2024-10-06 06:00,10.4,5.14,1,0.0375,0.08,19.08,0
2024-10-06 06:30,10.4,5.01,1,0.0375,0.08,19.017,0
2024-10-06 07:00,10.4,4.89,1,0.0375,12.08,19.667,1
2024-10-06 07:30,10.6,5.04,1,0.0375,6.801834,20.0,1
2024-10-06 08:00,10.8,5.19,1,0.0375,1.221523,20.0,1
2024-10-06 08:30,11.25,5.32,1,0.0375,0.08,19.936,0
2024-10-06 09:00,11.7,5.44,1,0.0375,0.08,19.875,0
2024-10-06 09:30,11.65,5.18,1,0.0375,0.08,19.815,0
2024-10-06 10:00,11.6,4.92,1,0.0375,0.08,19.754,0
2024-10-06 10:30,12.25,6.06,1,0.0375,0.08,19.699,0
2024-10-06 11:00,12.9,7.19,1,0.0375,0.08,19.65,0
2024-10-06 11:30,13.3,6.93,1,1.2875,0.08,19.687,0
2024-10-06 12:00,13.7,6.67,1,0.0375,0.08,19.644,0
2024-10-06 12:30,14.25,6.6,1,0.0375,0.08,19.605,0
2024-10-06 13:00,14.8,6.53,1,0.0375,0.08,19.571,0
2024-10-06 13:30,14.75,5.97,1,1.2875,0.08,19.62,0
2024-10-06 14:00,14.7,5.42,1,0.0375,0.08,19.585,0
2024-10-06 14:30,14.45,4.71,1,0.0375,0.08,19.548,0
2024-10-06 15:00,14.2,4.0,1,0.0375,0.08,19.51,0
2024-10-06 15:30,14.05,3.71,1,0.0375,0.08,19.47,0
2024-10-06 16:00,13.9,3.42,1,0.0375,0.08,19.43,0
2024-10-06 16:30,13.6,3.33,1,1.0875,0.08,19.458,0
2024-10-06 17:00,13.3,3.25,1,0.0375,0.08,19.414,0
2024-10-06 17:30,13.1,3.22,1,0.0375,10.706524,20.0,1
2024-10-06 18:00,12.9,3.19,1,0.0375,0.95134,20.0,1
